Concurrency,Read Asset Avg Latency (ms),Read Asset TPS,Get Assets Avg Latency (ms),Get Assets TPS
5,10.405,483.52,0.023,515889.53
80,15.389,7827.78,0.151,936920.02
200,32.322,19012.62,0.407,705253.43
400,57.861,39011.81,1.059,632907.81
600,90.283,58106.62,1.846,636086.74
1000,155.088,97037.32,2.643,475961.19
