Attribute Count,Average Latency (ms),Successful Runs,Total Runs,Access Granted Count,Access Achievements
1,42.337,5,5,3,0.520
10,42.680,5,5,4,0.880
50,47.628,5,5,5,1.000
100,68.416,5,5,5,1.000
500,181.876,5,5,5,1.000
1000,347.531,5,5,5,1.000
